generation,individual,x0,x1
39,65,1.12628,1.25827
39,66,1.16282,1.2155
39,67,1.08874,1.20276
39,68,1.07869,1.19782
39,69,1.07532,1.15926
39,70,1.19626,1.16919
39,71,1.1578,1.1762
39,72,1.10515,1.32085
39,73,1.11856,1.22656
39,74,1.10184,1.27222
39,75,1.10237,1.25054
39,76,1.11995,1.25223
39,77,1.07939,1.25146
39,78,1.103,1.23701
39,79,1.10306,1.23229
39,80,1.11323,1.20623
39,81,1.17198,1.24404
39,82,1.0995,1.2076
39,83,1.0895,1.30034
39,84,1.07488,1.11499
39,85,0.962002,1.13118
39,86,1.09425,1.10179
39,87,1.06766,1.25203
39,88,1.07876,1.20522
39,89,1.16363,1.18522
39,90,1.06619,1.18229
39,91,1.07727,1.14631
39,92,1.1064,1.20051
39,93,1.09644,1.2627
39,94,1.07785,1.1968
39,95,1.00342,1.18715
39,96,1.07121,1.23928
39,97,1.00223,1.2403
39,98,1.10641,1.22219
39,99,1.10557,1.22862
40,0,1.04893,1.10304
40,1,1.11577,1.24785
40,2,1.0907,1.16898
40,3,1.04927,1.13213
40,4,1.10052,1.29559
40,5,1.09647,1.19891
40,6,1.0074,1.18377
40,7,1.09051,1.22235
40,8,1.09136,1.2664
40,9,1.12149,1.1492
40,10,1.09157,1.1414
40,11,1.09078,1.19372
40,12,1.08337,1.17774
40,13,1.08853,1.10822
40,14,1.06704,1.2297
40,15,1.12082,1.27286
40,16,1.07036,1.22068
40,17,1.00198,1.1882
40,18,1.14733,1.25682
40,19,1.11737,1.29332
40,20,1.15486,1.2041
40,21,1.1143,1.14546
40,22,1.10931,1.21887
40,23,1.10308,1.23377
40,24,1.09666,1.21046
40,25,1.07409,1.2422
40,26,1.1119,1.2642
40,27,1.20806,1.21565
40,28,1.10434,1.18373
40,29,1.10464,1.24745
40,30,1.05136,1.18293
40,31,1.10769,1.24174
40,32,1.10698,1.14908
40,33,1.10645,1.22179
40,34,1.06908,1.26108
40,35,1.17082,1.2521
40,36,1.0671,1.15187
40,37,1.14035,1.17526
40,38,1.13175,1.3081
40,39,1.13861,1.21697
40,40,1.11149,1.27973
40,41,1.10418,1.24771
40,42,1.11241,1.19484
40,43,1.09748,1.19603
40,44,1.08058,1.24758
40,45,1.09462,1.22723
40,46,1.05699,1.17247
40,47,1.12451,1.16286
40,48,1.17934,1.18976
40,49,1.16837,1.18826
40,50,1.12335,1.24213
40,51,1.14986,1.2427
40,52,1.07573,1.1731
40,53,1.0772,1.17736
40,54,1.12383,1.2557
40,55,1.11347,1.21061
40,56,1.03739,1.10513
40,57,1.13596,1.30594
40,58,1.10816,1.24011
40,59,1.15239,1.25808
40,60,1.11948,1.14699
40,61,1.11843,1.26542
40,62,1.09226,1.16909
40,63,1.10837,1.20287
40,64,1.08662,1.20917
40,65,1.13086,1.26743
40,66,1.06594,1.20882
40,67,1.13267,1.20009
40,68,1.11577,1.24096
40,69,1.16714,1.19665
40,70,1.10483,1.20908
40,71,1.10349,1.14021
40,72,1.07167,1.15791
40,73,1.05277,1.1325
40,74,1.09963,1.29578
40,75,1.10543,1.17836
40,76,1.09478,1.20549
40,77,1.10866,1.19337
40,78,1.18351,1.16424
40,79,1.10619,1.19216
40,80,1.09866,1.23825
40,81,1.08765,1.19719
40,82,1.05381,1.20407
40,83,1.10281,1.21091
40,84,1.1889,1.2535
40,85,1.04957,1.18755
40,86,1.04001,1.23185
40,87,1.11349,1.21303
40,88,1.09773,1.18189
40,89,1.14697,1.2128
40,90,1.07408,1.21272
40,91,1.11898,1.23631
40,92,1.09376,1.18783
40,93,1.11662,1.24086
40,94,0.998533,1.13762
40,95,1.09458,1.18388
40,96,1.13685,1.17294
40,97,1.08221,1.17993
40,98,1.07788,1.25085
40,99,1.08404,1.10212
41,0,1.04893,1.10304
41,1,1.00343,1.18304
41,2,1.09606,1.17907
41,3,1.09158,1.17921
41,4,1.11932,1.33384
41,5,1.1298,1.30699
41,6,1.18201,1.20299
41,7,1.12324,1.19595
41,8,1.11519,1.20903
41,9,1.12507,1.22682
41,10,1.04588,1.20593
41,11,1.07887,1.18746
41,12,1.13321,1.27491
41,13,1.02945,1.28699
41,14,1.09136,1.21504
41,15,1.11605,1.25384
41,16,1.09644,1.19729
41,17,1.06173,1.2055
41,18,1.0399,1.22535
41,19,1.18501,1.12463
41,20,1.10828,1.13485
41,21,1.09733,1.21342
41,22,1.11753,1.27708
41,23,1.13829,1.20977
41,24,1.10369,1.28379
41,25,1.08402,1.19988
41,26,1.08994,1.19394
41,27,1.08267,1.18141
41,28,1.17655,1.26983
41,29,1.11918,1.17833
41,30,1.17149,1.19653
41,31,1.08454,1.19031
41,32,1.04952,1.14183
41,33,1.11603,1.20207
41,34,1.09349,1.13298
41,35,1.09376,1.14904
41,36,1.08612,1.19136
41,37,1.10352,1.19773
41,38,1.09242,1.19042
41,39,1.09212,1.19113
41,40,1.16408,1.21319
41,41,1.09171,1.21105
41,42,1.11454,1.21267
41,43,1.11638,1.17365
41,44,1.11924,1.20329
41,45,1.12301,1.30684
41,46,1.20901,1.16165
41,47,1.09751,1.25664
41,48,1.09129,1.32461
41,49,1.09085,1.20389
41,50,1.15382,1.19222
41,51,1.11109,1.18549
41,52,1.09277,1.18913
41,53,1.09177,1.19242
41,54,1.08458,1.11549
41,55,1.09873,1.14123
41,56,1.0744,1.21195
41,57,1.11018,1.22548
41,58,1.10204,1.17442
41,59,1.08682,1.13678
41,60,1.10279,1.26114
41,61,1.24323,1.26235
41,62,1.07549,1.19988
41,63,1.07265,1.18887
41,64,1.09326,1.25822
41,65,1.06456,1.25373
41,66,1.10479,1.23983
41,67,1.09701,1.0891
41,68,1.08624,1.19569
41,69,1.04266,1.17159
41,70,1.08078,1.1527
41,71,1.11485,1.20363
41,72,1.15748,1.20071
41,73,1.07058,1.19224
41,74,1.12041,1.22062
41,75,1.10084,1.17078
41,76,0.990257,1.14255
41,77,1.10208,1.18135
41,78,1.18605,1.19527
41,79,1.18388,1.24893
41,80,1.10789,1.13509
41,81,1.10817,1.21987
41,82,1.18026,1.2436
41,83,1.0318,1.19365
41,84,1.10693,1.20498
41,85,1.12265,1.23046
41,86,1.09076,1.21111
41,87,1.09351,1.19906
41,88,1.11058,1.20562
41,89,1.1025,1.23415
41,90,1.17021,1.23826
41,91,1.11313,1.21499
41,92,1.07941,1.23664
41,93,1.08116,1.15916
41,94,1.10468,1.20424
41,95,1.08022,1.21486
41,96,1.20479,1.24475
41,97,1.11885,1.25491
41,98,1.11647,1.26048
41,99,1.11033,1.1413
42,0,1.04893,1.10304
42,1,1.00372,1.19087
42,2,1.04539,1.22513
42,3,1.09506,1.22407
42,4,1.09533,1.18549
42,5,1.09125,1.08047
42,6,1.09306,1.19423
42,7,1.08881,1.2095
42,8,1.11512,1.26204
42,9,1.10855,1.2141
42,10,1.00581,1.1903
42,11,1.09634,1.16223
42,12,1.0754,1.19635
42,13,0.995758,1.18178
42,14,1.0635,1.26204
42,15,1.10685,1.19715
42,16,1.16016,1.23472
42,17,1.15404,1.17502
42,18,1.05173,1.19305
42,19,1.07742,1.18808
42,20,1.09298,1.19876
42,21,1.08747,1.11231
42,22,1.10356,1.27685
42,23,1.05507,1.22
42,24,1.08908,1.21395
42,25,1.04136,1.20162
42,26,1.09308,1.10029
42,27,1.07688,1.20273
42,28,1.0363,1.19133
42,29,1.10342,1.20204
42,30,1.06963,1.14569
42,31,1.09971,1.19664
42,32,1.11261,1.13007
42,33,1.11597,1.22011
42,34,1.09173,1.19148
42,35,1.09063,1.19288
42,36,1.09781,1.19261
42,37,1.11339,1.19977
42,38,0.986441,1.21338
42,39,1.08665,1.21362
42,40,1.09378,1.187
42,41,1.06144,1.18985
42,42,1.09282,1.1856
42,43,1.10913,1.18902
42,44,1.19815,1.24696
42,45,1.10018,1.30012
42,46,1.10169,1.23565
42,47,1.09104,1.30376
42,48,1.03786,1.21305
42,49,1.04095,1.16216
42,50,1.19237,1.19554
42,51,1.02071,1.19722
42,52,1.17268,1.26594
42,53,1.11247,1.20796
42,54,1.04843,1.12559
42,55,1.14832,1.18133
42,56,1.12335,1.20495
42,57,1.08734,1.20835
42,58,1.0925,1.19371
42,59,1.15985,1.18051
42,60,1.15138,1.12947
42,61,1.08796,1.21671
42,62,1.04339,1.13344
42,63,1.11224,1.20803
42,64,1.1348,1.20278
42,65,1.16891,1.29852
42,66,1.00609,1.23845
42,67,1.0975,1.18801
42,68,1.10567,1.09336
42,69,1.10123,1.1741
42,70,1.18402,1.2139
42,71,1.09539,1.21457
42,72,1.08981,1.18853
42,73,1.12217,1.25156
42,74,0.987207,1.25095
42,75,1.09346,1.10225
42,76,1.11455,1.19196
42,77,1.10352,1.19092
42,78,1.08122,1.16384
42,79,1.13708,1.17389
42,80,1.08618,1.19084
42,81,1.08454,1.1558
42,82,1.10624,1.36087
42,83,1.17732,1.23964
42,84,1.09536,1.20016
42,85,1.09409,1.28142
42,86,1.09385,1.19034
42,87,1.09537,1.2387
42,88,1.18937,1.18949
42,89,1.10327,1.19617
42,90,1.10681,1.21997
42,91,1.00606,1.23063
42,92,1.09857,1.20936
42,93,1.11672,1.29492
42,94,1.10309,1.25935
42,95,1.1042,1.21547
42,96,1.10558,1.31365
42,97,1.11251,1.18304
42,98,1.08926,1.15751
42,99,1.09073,1.18722
43,0,1.04893,1.10304
43,1,1.09717,1.18839
43,2,1.07351,1.19762
43,3,1.0523,1.13071
43,4,1.09637,1.22521
43,5,1.14058,1.20173
43,6,1.10512,1.246
43,7,1.10483,1.22807
43,8,1.16399,1.16874
43,9,1.08795,1.07672
43,10,1.16752,1.19333
43,11,1.10185,1.18992
43,12,1.09475,1.07026
43,13,1.07833,1.27693
43,14,1.04246,1.19952
43,15,1.09823,1.19728
43,16,1.12735,1.10533
43,17,1.16131,1.08745
43,18,1.09963,1.27109
43,19,1.13091,1.19642
43,20,1.09966,1.202
43,21,1.18073,1.16424
43,22,1.08606,1.10185
43,23,1.0984,1.19652
43,24,1.07392,1.2042
43,25,1.06662,1.27028
43,26,1.07811,1.19624
43,27,1.08047,1.19396
43,28,1.14432,1.28465
43,29,1.05393,1.03973
43,30,1.10093,1.26029
43,31,1.10925,1.22581
43,32,1.07743,1.13239
43,33,1.1047,1.1574
43,34,1.10785,1.19137
43,35,1.11151,1.18881
43,36,1.11627,1.32894
43,37,1.02754,1.11715
43,38,1.05047,1.17081
43,39,1.08426,1.17835
43,40,1.07365,1.18007
43,41,1.0788,1.1139
43,42,1.0259,1.11559
43,43,1.07025,1.14379
43,44,1.11404,1.21691
43,45,1.10653,1.23129
43,46,1.10634,1.20034
43,47,1.1015,1.252
43,48,1.09661,1.19517
43,49,1.01372,1.19571
43,50,1.06849,1.11533
43,51,1.16704,1.12257
43,52,1.07351,1.04569
43,53,1.081,1.2815
43,54,1.12714,1.17982
43,55,1.1741,1.1828
43,56,1.14225,1.27963
43,57,1.11964,1.21766
43,58,1.09126,1.19122
43,59,1.09434,1.20667
43,60,1.11927,1.18022
43,61,1.08846,1.15269
43,62,1.0921,1.23849
43,63,1.11557,1.14519
43,64,1.12059,1.15663
43,65,1.09862,1.05907
43,66,1.09769,1.19561
43,67,1.20021,1.20306
43,68,1.09462,1.1318
43,69,1.09841,1.19236
43,70,1.08968,1.16089
43,71,1.09022,1.1895
43,72,1.10255,1.1783
43,73,1.12088,1.18787
43,74,1.08874,1.23819
43,75,1.09419,1.19933
43,76,1.1598,1.29263
43,77,1.08652,1.19397
43,78,1.03329,1.15234
43,79,1.05949,1.21285
43,80,1.03041,1.11834
43,81,1.10646,1.16778
43,82,1.09429,1.195
43,83,1.09383,1.22329
43,84,1.07045,1.26506
43,85,1.04897,1.10346
43,86,1.1387,1.18635
43,87,1.12248,1.162
43,88,1.07643,1.19319
43,89,1.09282,1.19351
43,90,1.11503,1.27541
43,91,1.19928,1.17816
43,92,1.14637,1.19234
43,93,1.09666,1.30445
43,94,1.15133,1.17277
43,95,1.09147,1.12766
43,96,1.09375,1.12027
43,97,1.03783,1.19075
43,98,1.08149,1.14214
43,99,1.08924,1.19016
44,0,1.04893,1.10304
44,1,1.1079,1.11799
44,2,1.09728,1.30956
44,3,1.10093,1.20002
44,4,1.17488,1.24194
44,5,1.09379,1.14877
44,6,1.11824,1.19305
44,7,1.07566,1.17121
44,8,1.08628,1.11781
44,9,1.09217,1.1609
44,10,1.09645,1.18365
44,11,1.09967,1.17667
44,12,1.05718,1.12929
44,13,1.14399,1.1101
44,14,1.06045,1.13239
44,15,1.00574,1.13239
44,16,1.10573,1.16938
44,17,1.10223,1.2504
44,18,1.0935,1.13504
44,19,1.11597,1.23009
44,20,1.09661,1.19705
44,21,1.00763,1.19846
44,22,1.08115,1.1452
44,23,1.10096,1.17694
44,24,1.07431,1.24726
44,25,1.16853,1.1734
44,26,1.0981,1.19456
44,27,1.09531,1.1277
44,28,1.11369,1.27354
44,29,1.09553,1.2012
44,30,1.08786,1.16802
44,31,1.08376,1.06602
44,32,1.08738,1.28141
44,33,1.10416,1.21111
44,34,1.0834,1.12926
44,35,1.08339,1.24438
44,36,1.0866,1.1368
44,37,1.09376,1.1885
44,38,1.05769,1.19893
44,39,1.08227,1.20069
44,40,1.09781,1.31238
44,41,1.03769,1.17477
44,42,1.10253,1.18105
44,43,1.10106,1.27671
44,44,1.09879,1.21423
44,45,0.979696,1.19491
44,46,1.18005,1.18094
44,47,1.08705,1.21432
44,48,1.13798,1.19387
44,49,1.08718,1.19026
44,50,1.04181,1.17403
44,51,1.04366,1.16946
44,52,1.07191,1.07598
44,53,1.07165,1.1779
44,54,1.09425,1.20611
44,55,1.19034,1.16102
44,56,1.05733,1.14574
44,57,1.08916,1.14145
44,58,1.12237,1.19026
44,59,1.08933,1.24882
44,60,1.09398,1.27061
44,61,1.09157,1.28914
44,62,1.08451,1.15914
44,63,0.997825,1.13512
44,64,1.10188,1.20018
44,65,1.10125,1.22628
44,66,1.12705,1.13302
44,67,1.0947,1.28401
44,68,1.11073,1.14622
44,69,1.12557,1.29916
44,70,1.15667,1.19777
44,71,1.07871,1.20019
44,72,1.11275,1.19931
44,73,1.10624,1.21111
44,74,1.10978,1.23964
44,75,1.17166,1.18968
44,76,1.02846,1.12401
44,77,1.09608,1.22003
44,78,1.09737,1.18769
44,79,1.04456,1.15975
44,80,1.05161,1.10945
44,81,1.0676,1.13231
44,82,1.12099,1.20062
44,83,1.11805,1.20085
44,84,1.10167,1.25818
44,85,1.14104,1.22299
44,86,1.09012,1.20474
44,87,1.09074,1.13558
44,88,1.11233,1.19211
44,89,1.11322,1.21362
44,90,1.12765,1.18329
44,91,1.2032,1.17659
44,92,1.05594,1.15905
44,93,1.08584,1.06733
44,94,1.08374,1.19679
44,95,1.06531,1.19735
44,96,1.08327,1.20359
44,97,1.09881,1.18575
44,98,1.1021,1.22503
44,99,1.09398,1.19426
45,0,1.04893,1.10304
45,1,1.09381,1.17941
45,2,1.03029,1.18223
45,3,1.10848,1.20928
45,4,1.01139,1.30566
45,5,1.10745,1.1838
45,6,1.08809,1.20365
45,7,1.15561,1.10358
45,8,1.16392,1.22556
45,9,1.15252,1.28494
45,10,1.09608,1.21143
45,11,1.11267,1.20338
45,12,1.06128,1.14362
45,13,1.08635,1.2349
45,14,1.02103,1.20455
45,15,1.09777,1.20612
45,16,1.12794,1.20375
45,17,1.09054,1.18203
45,18,1.11587,1.21336
45,19,1.125,1.17755
45,20,1.02737,1.11133
45,21,1.08844,1.175
45,22,1.09033,1.16384
45,23,1.09053,1.14251
45,24,1.09843,1.19588
45,25,1.02774,1.20373
45,26,1.10081,1.20232
45,27,1.18837,1.20243
45,28,1.11542,1.17817
45,29,1.10249,1.19154
45,30,1.08491,1.12993
45,31,1.16797,1.29696
45,32,1.14313,1.22996
45,33,1.10484,1.18768
45,34,1.09922,1.18187
45,35,0.987625,1.18453
45,36,1.09885,1.28679
45,37,1.19109,1.19819
45,38,1.10071,1.19076
45,39,1.19738,1.19161
45,40,1.09417,1.15968
45,41,1.10149,1.24253
45,42,1.10116,1.25898
45,43,1.0952,1.20753
45,44,1.10289,1.17266
45,45,1.01731,1.16047
45,46,1.07165,1.1779
45,47,1.05538,1.1779
45,48,1.09851,1.22024
45,49,1.14508,1.14885
45,50,1.18806,1.20191
45,51,1.09218,1.20402
45,52,1.0786,1.13006
45,53,1.08681,1.18454
45,54,1.09724,1.20876
45,55,1.01146,1.20778
45,56,1.04933,1.16934
45,57,1.09291,1.17865
45,58,1.08569,1.19324
45,59,1.06576,1.1942
45,60,1.03616,1.18164
45,61,1.13596,1.24256
45,62,1.07925,1.10926
45,63,1.08684,1.24742
45,64,1.07175,1.16628
45,65,1.11334,1.15916
45,66,1.08192,1.19334
45,67,1.09161,1.14133
45,68,1.09644,1.08328
45,69,1.06843,1.18949
45,70,1.09371,1.1649
45,71,1.04746,1.1919
45,72,1.04536,1.2008
45,73,1.03792,1.10891
45,74,1.05704,1.18905
45,75,1.14774,1.1885
45,76,1.11317,1.17943
45,77,1.09782,1.17502
45,78,1.1166,1.15781
45,79,1.0715,1.12684
45,80,1.14879,1.13654
45,81,1.07912,1.1807
45,82,1.14353,1.19617
45,83,1.11963,1.14647
45,84,1.06731,1.16869
45,85,1.03507,1.16129
45,86,1.09178,1.12999
45,87,1.06658,1.15625
45,88,1.10059,1.17734
45,89,1.17383,1.19257
45,90,1.05767,1.19531
45,91,1.04478,1.14821
45,92,1.07348,1.13949
45,93,1.05541,1.10881
45,94,1.00114,1.12929
45,95,1.11403,1.13885
45,96,1.09742,1.15629
45,97,1.10183,1.19932
45,98,1.0977,1.19118
45,99,1.11792,1.18956
46,0,1.04893,1.10304
46,1,1.09376,1.18885
46,2,1.07157,1.1875
46,3,1.06405,1.11258
46,4,1.09362,1.25821
46,5,1.1487,1.20588
46,6,1.07415,1.14819
46,7,1.08614,1.16147
46,8,1.15905,1.20906
46,9,1.09639,1.19321
46,10,1.09054,1.17944
46,11,1.09054,1.14499
46,12,1.09759,1.25909
46,13,1.09494,1.17725
46,14,1.03077,1.16605
46,15,1.09791,1.21656
46,16,1.09916,1.19752
46,17,1.09783,1.19182
46,18,1.1008,1.2899
46,19,1.09852,1.2604
46,20,1.15102,1.19241
46,21,1.08877,1.2322
46,22,1.07728,1.08138
46,23,1.02945,1.18531
46,24,1.19275,1.20348
46,25,1.09804,1.19418
46,26,1.04065,1.1574
46,27,1.10474,1.14689
46,28,1.00165,1.18725
46,29,1.08164,1.23858
46,30,1.17291,1.16935
46,31,1.0796,1.12132
46,32,1.05413,1.1662
46,33,1.09188,1.17283
46,34,1.13991,1.1901
46,35,1.09439,1.18849
46,36,1.08731,1.17149
46,37,1.07932,1.2196
46,38,1.08209,1.19292
46,39,1.08512,1.19142
46,40,1.09495,1.19628
46,41,1.09484,1.18005
46,42,1.09791,1.20366
46,43,1.10695,1.17499
46,44,1.06288,1.19642
46,45,1.00607,1.15363
46,46,1.08769,1.22124
46,47,1.08721,1.18643
46,48,1.09508,1.23021
46,49,1.09302,1.1682
46,50,1.04384,1.1623
46,51,1.09351,1.18102
46,52,1.10326,1.19373
46,53,1.10587,1.22776
46,54,1.05826,1.09954
46,55,1.09102,1.18455
46,56,1.12736,1.15664
46,57,1.11464,1.2077
46,58,1.06534,1.18128
46,59,1.09461,1.18191
46,60,1.08867,1.19921
46,61,1.09427,1.20094
46,62,1.17842,1.19642
46,63,1.0541,1.19565
46,64,1.07527,1.21795
46,65,1.00925,1.20561
46,66,1.06216,1.12458
46,67,1.05982,1.14048
46,68,1.07901,1.14698
46,69,1.14119,1.14422
46,70,1.13308,1.18854
46,71,1.15862,1.18592
46,72,1.07094,1.13561
46,73,1.06893,1.13806
46,74,1.09279,1.11391
46,75,1.12068,1.20353
46,76,1.06648,1.18245
46,77,1.0586,1.11091
46,78,1.06531,1.17049
46,79,1.1526,1.09984
46,80,1.01447,1.11199
46,81,1.0644,1.20249
46,82,0.965914,1.19821
46,83,1.08478,1.20202
46,84,1.08014,1.12896
46,85,1.08952,1.15694
46,86,1.10777,1.20299
46,87,1.09914,1.18857
46,88,1.04999,1.12029
46,89,1.08947,1.12526
46,90,1.04162,1.1013
46,91,1.06378,1.13909
46,92,1.08528,1.23728
46,93,1.07704,1.1832
46,94,1.09323,1.1877
46,95,1.10685,1.06447
46,96,1.10968,1.20141
46,97,1.00705,1.18448
46,98,1.02539,1.20101
46,99,1.09649,1.22523
47,0,1.04893,1.10304
47,1,1.09057,1.26545
47,2,1.08318,1.19751
47,3,1.08411,1.14505
47,4,1.11931,1.18958
47,5,1.09704,1.18605
47,6,1.07285,1.15731
47,7,1.06102,1.21623
47,8,1.0916,1.2994
47,9,1.03525,1.25494
47,10,1.08852,1.1669
47,11,1.04355,1.26182
47,12,1.00973,1.18386
47,13,1.08679,1.09586
47,14,1.07193,1.18299
47,15,1.10451,1.18828
47,16,1.09758,1.09212
47,17,1.09376,1.1842
47,18,1.07247,1.19372
47,19,1.09904,1.06603
47,20,1.09604,1.25344
47,21,1.18442,1.17412
47,22,1.08759,1.16179
47,23,1.09242,1.20305
47,24,1.03513,1.19405
47,25,1.1387,1.13224
47,26,1.08415,1.24921
47,27,1.15202,1.18313
47,28,1.16805,1.1208
47,29,1.08081,1.17247
47,30,1.0957,1.1991
47,31,1.09682,1.25054
47,32,1.16116,1.19248
47,33,1.21755,1.19366
47,34,1.09752,1.25425
47,35,1.09739,1.28122
47,36,1.11249,1.17475
47,37,1.08597,1.20647
47,38,1.09623,1.26495
47,39,1.1026,1.17318
47,40,1.18856,1.19291
47,41,1.09501,1.18915
47,42,1.09477,1.19138
47,43,1.17533,1.1185
47,44,1.09892,1.19005
47,45,1.18041,1.1927
47,46,1.09192,1.18701
47,47,1.05414,1.18321
47,48,1.08596,1.13514
47,49,1.0869,1.12959
47,50,1.09196,1.19294
47,51,1.08925,1.20932
47,52,1.08367,1.16669
47,53,1.16933,1.07245
47,54,1.08566,1.16324
47,55,1.01284,1.14139
47,56,1.09351,1.18102
47,57,1.09351,1.261
47,58,1.06179,1.25434
47,59,1.15097,1.22499
47,60,1.09139,1.18694
47,61,1.01796,1.19082
47,62,1.09702,1.22384
47,63,1.18003,1.21795
47,64,1.03705,1.15102
47,65,1.09066,1.17212
47,66,1.07261,1.14412
47,67,1.08638,1.14571
47,68,1.08614,1.16147
47,69,1.05209,1.16147
47,70,1.10225,1.12879
47,71,1.06578,1.22355
47,72,1.00909,1.19389
47,73,1.10358,1.12621
47,74,1.08802,1.19356
47,75,1.04251,1.18916
47,76,1.15984,1.19
47,77,1.09095,1.19395
47,78,1.0259,1.19806
47,79,1.09838,1.17178
47,80,1.09882,1.24534
47,81,1.09886,1.14602
47,82,1.00689,1.27219
47,83,1.08697,1.19208
47,84,1.09356,1.18949
47,85,1.09662,1.19258
47,86,1.09671,1.10842
47,87,1.08668,1.16035
47,88,1.09665,1.25163
47,89,1.0812,1.1167
47,90,1.07465,1.22675
47,91,1.08022,1.11939
47,92,1.01278,1.10184
47,93,1.06849,1.19752
47,94,1.07641,1.11955
47,95,1.07248,1.23692
47,96,1.09301,1.14811
47,97,1.08915,1.18895
47,98,1.0974,1.18998
47,99,1.09812,1.1918
48,0,1.04893,1.10304
48,1,1.08776,1.13208
48,2,1.1355,1.18681
48,3,1.0868,1.16249
48,4,1.08367,1.16669
48,5,0.985315,1.2512
48,6,1.08338,1.24848
48,7,1.03272,1.18802
48,8,1.12258,1.16253
48,9,1.08317,1.19679
48,10,1.09547,1.25523
48,11,1.08374,1.26002
48,12,1.08389,1.18968
48,13,1.11166,1.18189
48,14,1.08651,1.22034
48,15,1.0713,1.16886
48,16,1.08894,1.11262
48,17,1.13585,1.19042
48,18,1.09144,1.19377
48,19,1.09147,1.28944
48,20,1.08834,1.26613
48,21,1.09341,1.20056
48,22,1.09167,1.18696
48,23,1.00775,1.19156
48,24,1.0972,1.27554
48,25,1.07452,1.19297
48,26,1.08355,1.12679
48,27,1.08725,1.15966
48,28,1.09313,1.19175
48,29,1.09821,1.20134
48,30,1.09274,1.20119
48,31,1.0986,1.19191
48,32,1.09459,1.1345
48,33,1.09196,1.14406
48,34,1.08862,1.18267
48,35,1.02601,1.16723
48,36,1.087,1.10179
48,37,1.0881,1.19293
48,38,1.07533,1.19183
48,39,1.03106,1.18969
48,40,1.08889,1.27729
48,41,1.15993,1.28616
48,42,1.07043,1.10444
48,43,1.08497,1.19039
48,44,1.11355,1.14291
48,45,1.09566,1.16377
48,46,1.12525,1.1953
48,47,1.0911,1.19328
48,48,1.05833,1.18821
48,49,1.08447,1.17203
48,50,1.09395,1.23399
48,51,1.09526,1.22611
48,52,1.07834,1.12352
48,53,1.04179,1.16325
48,54,1.09677,1.19386
48,55,1.09668,1.17235
48,56,1.08553,1.2117
48,57,1.1177,1.20924
48,58,1.06867,1.17553
48,59,1.08929,1.27444
48,60,1.07976,1.24118
48,61,1.01402,1.18633
48,62,1.09008,1.27952
48,63,1.09283,1.20447
48,64,1.09356,1.18949
48,65,1.09093,1.18949
48,66,1.1516,1.18156
48,67,1.09534,1.13961
48,68,1.09363,1.18615
48,69,1.09881,1.18491
48,70,1.08945,1.14976
48,71,1.11958,1.11964
48,72,1.0712,1.20273
48,73,1.08971,1.19784
48,74,1.09205,1.18583
48,75,1.13742,1.17923
48,76,1.09179,1.17438
48,77,1.08583,1.18181
48,78,1.06618,1.18488
48,79,1.00693,1.10816
48,80,1.19028,1.17625
48,81,1.13159,1.1796
48,82,1.07588,1.18593
48,83,1.09082,1.18844
48,84,1.0329,1.19461
48,85,1.09529,1.19587
48,86,1.08384,1.19943
48,87,1.09104,1.15931
48,88,1.14051,1.20972
48,89,1.09439,1.18067
48,90,1.02448,1.19864
48,91,1.03388,1.23963
48,92,1.08355,1.12468
48,93,1.08176,1.21592
48,94,1.08166,1.24974
48,95,1.08482,1.16381
48,96,1.09211,1.11846
48,97,1.09226,1.19574
48,98,0.98448,1.17001
48,99,1.08681,1.18086
49,0,1.04893,1.10304
49,1,1.1665,1.18741
49,2,1.08386,1.18484
49,3,1.11044,1.15175
49,4,1.11985,1.23444
49,5,1.13213,1.23754
49,6,1.07518,1.17038
49,7,1.10308,1.19999
49,8,1.04667,1.18588
49,9,1.15781,1.28094
49,10,1.07237,1.19861
49,11,1.08895,1.20577
49,12,1.09156,1.16276
49,13,1.17144,1.19208
49,14,1.08845,1.26801
49,15,1.01067,1.13853
49,16,1.09093,1.1876
49,17,1.1844,1.16817
49,18,1.03455,1.19943
49,19,1.0872,1.19855
49,20,1.11021,1.11937
49,21,1.09095,1.10657
49,22,1.03272,1.27806
49,23,1.08135,1.17256
49,24,1.09263,1.1881
49,25,1.09255,1.18948
49,26,1.09688,1.25949
49,27,1.09699,1.10244
49,28,1.09283,1.19503
49,29,1.05652,1.1964
49,30,1.06688,1.11312
49,31,1.11863,1.18476
49,32,1.09189,1.20125
49,33,1.03118,1.20189
49,34,1.09639,1.1734
49,35,1.07227,1.17416
49,36,1.0861,1.16788
49,37,1.09071,1.19056
49,38,1.0896,1.19544
49,39,1.0836,1.12828
49,40,1.09248,1.1912
49,41,1.09224,1.18823
49,42,0.997116,1.15382
49,43,1.09916,1.13504
49,44,1.0756,1.10769
49,45,1.0817,1.18
49,46,1.09158,1.09637
49,47,1.0952,1.1483
49,48,1.06651,1.14409
49,49,1.13118,1.21041
49,50,1.01676,1.22846
49,51,1.0955,1.1663
49,52,1.09235,1.18969
49,53,1.09025,1.20969
49,54,1.08862,1.16546
49,55,1.09534,1.15682
49,56,1.02466,1.16017
49,57,1.12848,1.23011
49,58,1.09386,1.29827
49,59,1.12679,1.14814
49,60,1.09094,1.18806
49,61,1.05541,1.20947
49,62,1.09624,1.14691
49,63,1.0886,1.12453
49,64,1.09809,1.19698
